symbol,date,open,high,low,close,volume,amount
600032.SH,2026-04-20,9.7,9.93,9.6,9.87,665009,0
600032.SH,2026-04-21,9.96,10.86,9.51,10.86,1173771,0
600032.SH,2026-04-22,10.96,11.77,10.95,11.35,1750027,0
600032.SH,2026-04-23,11.28,12.4,10.75,12.04,1603621,0
600032.SH,2026-04-24,11.57,11.67,10.85,10.85,1114009,0
600032.SH,2026-04-27,10.74,11.25,10.38,10.87,780786,0
600032.SH,2026-04-28,10.32,10.85,10.21,10.51,865866,0
600032.SH,2026-04-29,10.27,10.5,10.13,10.3,596545,0
600032.SH,2026-04-30,10.4,10.47,9.84,9.87,659812,0
600032.SH,2026-05-06,9.98,10.5,9.95,10.46,680307,0
600032.SH,2026-05-07,10.46,10.68,10.38,10.57,647129,0
600032.SH,2026-05-08,10.55,11.04,10.33,10.4,655137,0
600032.SH,2026-05-11,10.5,10.75,10.35,10.69,686066,0
600032.SH,2026-05-12,10.63,11.45,10.3,11.44,1281537,0
600032.SH,2026-05-13,11.3,12.25,11.06,11.44,1311184,0
600032.SH,2026-05-14,11.29,11.7,10.67,10.71,938675,0
600032.SH,2026-05-15,10.61,10.73,10.1,10.19,655385,0
600032.SH,2026-05-18,10.0,11.21,9.98,11.21,1154007,0
600032.SH,2026-05-19,11.03,11.59,10.88,11.41,1190996,0
600032.SH,2026-05-20,11.42,11.43,10.5,10.55,784393,0
600032.SH,2026-05-21,10.55,11.59,10.45,10.95,1062049,0
600032.SH,2026-05-22,10.55,10.66,10.09,10.32,849302,0
