symbol,date,open,high,low,close,volume,amount
600010.SH,2026-04-20,2.84,2.9,2.77,2.88,11290121,0
600010.SH,2026-04-21,2.87,2.9,2.85,2.87,6953186,0
600010.SH,2026-04-22,2.86,2.92,2.83,2.9,8399100,0
600010.SH,2026-04-23,2.89,2.89,2.76,2.77,11886515,0
600010.SH,2026-04-24,2.76,2.76,2.7,2.74,6674407,0
600010.SH,2026-04-27,2.73,2.75,2.68,2.7,5794940,0
600010.SH,2026-04-28,2.69,2.77,2.66,2.74,7570438,0
600010.SH,2026-04-29,2.6,2.79,2.56,2.76,14493262,0
600010.SH,2026-04-30,2.74,2.76,2.69,2.7,8702162,0
600010.SH,2026-05-06,2.72,2.83,2.7,2.82,11586703,0
600010.SH,2026-05-07,2.81,2.85,2.77,2.8,7146672,0
600010.SH,2026-05-08,2.8,2.8,2.72,2.77,7186003,0
600010.SH,2026-05-11,2.79,2.9,2.78,2.88,14048503,0
600010.SH,2026-05-12,2.88,2.89,2.75,2.77,10616180,0
600010.SH,2026-05-13,2.75,2.82,2.74,2.8,7505452,0
600010.SH,2026-05-14,2.78,2.8,2.68,2.68,8235855,0
600010.SH,2026-05-15,2.69,2.75,2.65,2.65,8562470,0
600010.SH,2026-05-18,2.63,2.64,2.58,2.59,5378282,0
600010.SH,2026-05-19,2.59,2.62,2.56,2.61,4998878,0
600010.SH,2026-05-20,2.6,2.64,2.56,2.6,5058603,0
600010.SH,2026-05-21,2.6,2.63,2.53,2.54,6163882,0
600010.SH,2026-05-22,2.52,2.55,2.5,2.53,5066503,0
