symbol,date,open,high,low,close,volume,amount
600021.SH,2026-04-20,17.73,18.05,17.69,18.03,350672,0
600021.SH,2026-04-21,18.08,18.1,17.7,18.03,328776,0
600021.SH,2026-04-22,17.88,18.01,17.78,17.95,280481,0
600021.SH,2026-04-23,18.0,18.26,17.61,17.88,432756,0
600021.SH,2026-04-24,17.75,17.77,17.45,17.54,342965,0
600021.SH,2026-04-27,17.49,17.68,17.29,17.62,235497,0
600021.SH,2026-04-28,17.38,17.38,16.73,17.0,581683,0
600021.SH,2026-04-29,16.82,17.42,16.81,17.18,368063,0
600021.SH,2026-04-30,17.22,17.22,16.84,17.0,360358,0
600021.SH,2026-05-06,17.13,17.6,17.08,17.55,520339,0
600021.SH,2026-05-07,17.65,17.98,17.62,17.95,499644,0
600021.SH,2026-05-08,17.9,18.09,17.67,17.88,423632,0
600021.SH,2026-05-11,17.88,18.33,17.88,18.08,572967,0
600021.SH,2026-05-12,18.08,18.19,17.77,17.89,552082,0
600021.SH,2026-05-13,17.91,18.6,17.91,18.22,1007048,0
600021.SH,2026-05-14,18.25,18.39,17.51,17.54,806646,0
600021.SH,2026-05-15,17.39,17.39,16.78,16.94,709348,0
600021.SH,2026-05-18,16.78,16.94,16.61,16.77,418584,0
600021.SH,2026-05-19,16.8,18.45,16.56,18.45,779936,0
600021.SH,2026-05-20,19.68,19.68,18.62,18.68,2027500,0
600021.SH,2026-05-21,18.5,18.88,17.91,17.95,1115765,0
600021.SH,2026-05-22,17.8,17.93,17.37,17.6,671615,0
