symbol,date,open,high,low,close,volume,amount
600015.SH,2026-04-20,7.14,7.23,7.11,7.2,466550,0
600015.SH,2026-04-21,7.2,7.27,7.16,7.18,428806,0
600015.SH,2026-04-22,7.18,7.19,7.08,7.1,526516,0
600015.SH,2026-04-23,7.1,7.22,7.09,7.18,596067,0
600015.SH,2026-04-24,7.19,7.2,7.11,7.15,443465,0
600015.SH,2026-04-27,7.15,7.19,7.03,7.07,703415,0
600015.SH,2026-04-28,7.05,7.2,7.05,7.19,686045,0
600015.SH,2026-04-29,7.17,7.24,7.11,7.23,549393,0
600015.SH,2026-04-30,7.11,7.13,6.89,6.89,1688841,0
600015.SH,2026-05-06,6.89,6.92,6.71,6.74,1511325,0
600015.SH,2026-05-07,6.74,6.78,6.64,6.65,1173406,0
600015.SH,2026-05-08,6.65,6.69,6.63,6.66,747213,0
600015.SH,2026-05-11,6.65,6.66,6.61,6.64,848627,0
600015.SH,2026-05-12,6.64,6.66,6.55,6.58,993620,0
600015.SH,2026-05-13,6.59,6.61,6.55,6.57,663720,0
600015.SH,2026-05-14,6.56,6.61,6.52,6.58,726178,0
600015.SH,2026-05-15,6.58,6.64,6.55,6.6,675072,0
600015.SH,2026-05-18,6.59,6.66,6.58,6.6,676163,0
600015.SH,2026-05-19,6.6,6.72,6.6,6.65,727879,0
600015.SH,2026-05-20,6.66,6.69,6.63,6.67,515530,0
600015.SH,2026-05-21,6.66,6.74,6.65,6.7,761495,0
600015.SH,2026-05-22,6.69,6.77,6.64,6.75,728607,0
