symbol,date,open,high,low,close,volume,amount
600004.SH,2026-04-08,8.97,9.1,8.97,9.05,0,139732
600004.SH,2026-04-09,8.98,9.0,8.91,8.91,0,91311
600004.SH,2026-04-10,8.94,9.0,8.92,8.93,0,64177
600004.SH,2026-04-13,8.9,8.93,8.86,8.88,0,74296
600004.SH,2026-04-14,8.92,8.94,8.84,8.93,0,72964
600004.SH,2026-04-15,8.95,8.97,8.92,8.93,0,58799
600004.SH,2026-04-16,8.95,8.96,8.9,8.92,0,59609
600004.SH,2026-04-17,8.92,8.93,8.86,8.88,0,49748
600004.SH,2026-04-20,8.91,8.92,8.86,8.89,0,66354
600004.SH,2026-04-21,8.88,8.95,8.87,8.89,0,80106
600004.SH,2026-04-22,8.89,8.9,8.87,8.87,0,70611
600004.SH,2026-04-23,8.88,8.88,8.81,8.83,0,85035
600004.SH,2026-04-24,8.83,8.84,8.76,8.79,0,81266
600004.SH,2026-04-27,8.79,8.86,8.75,8.84,0,75569
600004.SH,2026-04-28,8.85,9.0,8.83,8.94,0,119141
600004.SH,2026-04-29,8.98,9.0,8.93,9.0,0,94401
600004.SH,2026-04-30,8.83,8.84,8.68,8.73,0,265820
600004.SH,2026-05-06,8.72,8.75,8.64,8.65,0,180386
600004.SH,2026-05-07,8.67,8.71,8.55,8.56,0,177690
600004.SH,2026-05-08,8.54,8.59,8.5,8.59,0,124650
600004.SH,2026-05-11,8.57,8.6,8.53,8.58,0,103590
600004.SH,2026-05-12,8.59,8.64,8.5,8.53,0,116612
600004.SH,2026-05-13,8.54,8.57,8.5,8.52,0,72554
600004.SH,2026-05-14,8.51,8.54,8.41,8.43,0,137386
600004.SH,2026-05-15,8.44,8.46,8.33,8.33,0,102072
600004.SH,2026-05-18,8.33,8.36,8.27,8.3,0,84098
600004.SH,2026-05-19,8.31,8.41,8.31,8.38,0,66205
600004.SH,2026-05-20,8.36,8.36,8.27,8.31,0,54943
600004.SH,2026-05-21,8.31,8.42,8.27,8.28,0,90059
600004.SH,2026-05-22,8.3,8.3,8.23,8.23,0,75934
