symbol,date,open,high,low,close,volume,amount
600019.SH,2026-04-08,6.44,6.49,6.42,6.49,0,943103
600019.SH,2026-04-09,6.46,6.48,6.37,6.4,0,840395
600019.SH,2026-04-10,6.41,6.47,6.39,6.42,0,630481
600019.SH,2026-04-13,6.41,6.44,6.37,6.44,0,637501
600019.SH,2026-04-14,6.44,6.47,6.4,6.46,0,753044
600019.SH,2026-04-15,6.46,6.47,6.36,6.36,0,936549
600019.SH,2026-04-16,6.36,6.4,6.34,6.36,0,802074
600019.SH,2026-04-17,6.35,6.36,6.28,6.3,0,1153479
600019.SH,2026-04-20,6.31,6.31,6.24,6.25,0,1068569
600019.SH,2026-04-21,6.25,6.32,6.24,6.32,0,936948
600019.SH,2026-04-22,6.32,6.38,6.29,6.35,0,960057
600019.SH,2026-04-23,6.35,6.42,6.32,6.38,0,1045822
600019.SH,2026-04-24,6.39,6.39,6.31,6.35,0,588359
600019.SH,2026-04-27,6.33,6.36,6.26,6.29,0,716332
600019.SH,2026-04-28,6.31,6.39,6.28,6.37,0,808439
600019.SH,2026-04-29,6.34,6.49,6.34,6.48,0,973236
600019.SH,2026-04-30,6.48,6.5,6.29,6.31,0,1615889
600019.SH,2026-05-06,6.33,6.36,6.27,6.33,0,1349887
600019.SH,2026-05-07,6.34,6.38,6.3,6.32,0,775946
600019.SH,2026-05-08,6.32,6.41,6.31,6.41,0,907210
600019.SH,2026-05-11,6.4,6.53,6.36,6.5,0,1501721
600019.SH,2026-05-12,6.5,6.55,6.43,6.43,0,892413
600019.SH,2026-05-13,6.44,6.44,6.33,6.35,0,941695
600019.SH,2026-05-14,6.36,6.4,6.34,6.35,0,914543
600019.SH,2026-05-15,6.36,6.36,6.22,6.22,0,1200539
600019.SH,2026-05-18,6.22,6.22,6.04,6.09,0,1357845
600019.SH,2026-05-19,6.09,6.11,5.99,6.04,0,908589
600019.SH,2026-05-20,6.02,6.06,5.96,5.97,0,760500
600019.SH,2026-05-21,5.99,6.06,5.93,5.94,0,891941
600019.SH,2026-05-22,5.95,5.99,5.87,5.9,0,760928
