symbol,date,open,high,low,close,volume,amount
600016.SH,2026-04-08,3.71,3.75,3.7,3.75,0,2009099
600016.SH,2026-04-09,3.74,3.74,3.7,3.7,0,1368059
600016.SH,2026-04-10,3.71,3.73,3.7,3.72,0,1249588
600016.SH,2026-04-13,3.7,3.71,3.69,3.7,0,978120
600016.SH,2026-04-14,3.7,3.73,3.7,3.72,0,1296846
600016.SH,2026-04-15,3.73,3.74,3.72,3.73,0,1504924
600016.SH,2026-04-16,3.73,3.74,3.71,3.72,0,1322069
600016.SH,2026-04-17,3.71,3.72,3.7,3.71,0,1389850
600016.SH,2026-04-20,3.71,3.72,3.7,3.71,0,1254560
600016.SH,2026-04-21,3.71,3.75,3.71,3.74,0,1845625
600016.SH,2026-04-22,3.73,3.77,3.72,3.74,0,2549742
600016.SH,2026-04-23,3.74,3.75,3.73,3.74,0,1413339
600016.SH,2026-04-24,3.73,3.75,3.72,3.75,0,1705129
600016.SH,2026-04-27,3.74,3.77,3.74,3.74,0,1495834
600016.SH,2026-04-28,3.74,3.75,3.72,3.73,0,1113422
600016.SH,2026-04-29,3.72,3.74,3.72,3.74,0,1396176
600016.SH,2026-04-30,3.72,3.73,3.7,3.7,0,2066323
600016.SH,2026-05-06,3.7,3.71,3.68,3.69,0,1901928
600016.SH,2026-05-07,3.69,3.7,3.69,3.69,0,1230254
600016.SH,2026-05-08,3.69,3.71,3.69,3.69,0,1175379
600016.SH,2026-05-11,3.69,3.7,3.68,3.69,0,1761001
600016.SH,2026-05-12,3.69,3.7,3.68,3.68,0,1175353
600016.SH,2026-05-13,3.68,3.69,3.65,3.65,0,1706877
600016.SH,2026-05-14,3.65,3.66,3.63,3.64,0,2240357
600016.SH,2026-05-15,3.64,3.65,3.61,3.61,0,1843423
600016.SH,2026-05-18,3.61,3.61,3.54,3.57,0,2433437
600016.SH,2026-05-19,3.56,3.58,3.55,3.58,0,1522458
600016.SH,2026-05-20,3.58,3.58,3.55,3.56,0,1224727
600016.SH,2026-05-21,3.56,3.58,3.52,3.53,0,1625293
600016.SH,2026-05-22,3.53,3.54,3.5,3.52,0,1477993
