symbol,date,open,high,low,close,volume,amount
600039.SH,2026-04-08,9.54,9.68,9.49,9.68,0,224582
600039.SH,2026-04-09,9.62,9.71,9.4,9.41,0,161396
600039.SH,2026-04-10,9.45,9.5,9.38,9.41,0,165565
600039.SH,2026-04-13,9.41,9.41,9.15,9.24,0,192359
600039.SH,2026-04-14,9.28,9.46,9.21,9.43,0,166639
600039.SH,2026-04-15,9.43,9.59,9.38,9.5,0,192116
600039.SH,2026-04-16,9.5,9.61,9.46,9.61,0,188958
600039.SH,2026-04-17,9.56,9.7,9.56,9.67,0,130607
600039.SH,2026-04-20,9.69,10.02,9.65,9.87,0,230222
600039.SH,2026-04-21,9.99,10.28,9.84,9.98,0,259285
600039.SH,2026-04-22,9.98,10.04,9.88,10.01,0,190611
600039.SH,2026-04-23,9.95,10.15,9.95,10.04,0,154772
600039.SH,2026-04-24,9.98,10.13,9.96,10.0,0,186685
600039.SH,2026-04-27,9.79,9.81,9.1,9.12,0,698706
600039.SH,2026-04-28,9.1,9.14,8.6,9.02,0,490219
600039.SH,2026-04-29,8.97,8.99,8.68,8.74,0,370852
600039.SH,2026-04-30,8.65,8.69,8.1,8.19,0,673515
600039.SH,2026-05-06,8.16,8.2,7.9,8.02,0,595719
600039.SH,2026-05-07,8.02,8.13,7.94,8.06,0,466835
600039.SH,2026-05-08,8.05,8.29,8.04,8.1,0,654072
600039.SH,2026-05-11,8.12,8.14,7.94,8.0,0,539608
600039.SH,2026-05-12,8.05,8.23,7.96,8.0,0,623536
600039.SH,2026-05-13,8.0,8.08,7.93,7.99,0,416573
600039.SH,2026-05-14,8.0,8.01,7.91,7.96,0,273516
600039.SH,2026-05-15,7.95,8.06,7.9,7.96,0,376667
600039.SH,2026-05-18,7.93,8.04,7.75,7.96,0,349316
600039.SH,2026-05-19,7.97,8.12,7.92,8.07,0,545240
600039.SH,2026-05-20,8.05,8.11,8.01,8.09,0,243128
600039.SH,2026-05-21,8.08,8.19,8.05,8.08,0,491371
600039.SH,2026-05-22,8.08,8.19,7.91,8.1,0,436053
